from,to,relation

кхдеп	нянаю	бшье
кхдеп	оепянмю	бшье
кхдеп	векнбей	бшье
кхдеп	векнбевеяйюъ кхвмнярэ	бшье
кхдеп	векнбевеяйхи	бшье
кхдеп	векнбевхи	бшье
кхдеп б накюярх деърекэмнярх	ясазейр деърекэмнярх	бшье
кхдепяйхе йювеярбю	вепрю уюпюйрепю	бшье
кхйбхдюрнп онякедярбхи 
кхйбхдюрнп онякедярбхи юбюпхх	пюанрмхй	бшье
кхйбхдюрнп онякедярбхи юбюпхх	пюанрмхжю	бшье
кхйбхдюрнп онякедярбхи юбюпхх	пюанвхе псйх	бшье
кхйбхдюрнп онякедярбхи юбюпхх	янрпсдмхй	бшье
кхйбхдюрнп онякедярбхи юбюпхх	янрпсдмхжю	бшье
кхйбхдюрнп онякедярбхи юбюпхх	яоежхюкхяр	бшье
кхйбхдюрнп онякедярбхи юбюпхх	яоежхюкхярйю	бшье
кхйбхдюрнп онякедярбхи юбюпхх	рпсдъыхияъ	бшье
кхйбхдюрнп онякедярбхи юбюпхх	рпсдъыхияъ векнбей	бшье
кхйбхдюрнп онякедярбхи юбюпхх	рпсфемхй	бшье
кхйбхдюрнп онякедярбхи юбюпхх	рпсфемхжю	бшье
кхйбхдмнярэ (тхмюмянбши онйюгюрекэ)	йнкхвеярбн,бекхвхмю,вхякн	бшье
кхйбхдмнярэ (тхмюмянбши онйюгюрекэ)	онйюгюрекэ (дюммше)	бшье
кхйбхдмнярэ аюмйю	онйюгюрекэ (дюммше)	бшье
кхкхоср	хмдхбхд	бшье
кхкхоср	хмдхбхдссл	бшье
кхкхоср	кхжн	бшье
кхкхоср	кхвмнярмши	бшье
кхкхоср	кхвмнярэ	бшье
кхкхоср	кчдх	бшье
кхкхоср	кчдяйни	бшье
кхкхоср	лхйпнйнял	бшье
кхкхоср	нянаю	бшье
кхкхоср	оепянмю	бшье
кхкхоср	векнбей	бшье
кхкхоср	векнбевеяйюъ кхвмнярэ	бшье
кхкхоср	векнбевеяйхи	бшье
кхкхоср	векнбевхи	бшье
кхлхр,опедекэмюъ мнплю	йнкхвеярбн,бекхвхмю,вхякн	бшье
кхлнммши жбер	тхгхвеяйне ябниярбн	бшье
кхмеийю опндсйрнб	янбнйсомнярэ	бшье
кхмеийю опндсйрнб	янярюб	бшье
кхмеийю опндсйрнб	жекне	бшье
кхмхъ	яхярелю	бшье
кхмхъ ябъгх	йнллсмхйюжхнммюъ хмтпюярпсйрспю	бшье
кхмхъ ябъгх	йнллсмхйюжхнммюъ яерэ	бшье
кхмхъ ябъгх	йнллсмхйюжхнммюъ яхярелю	бшье
кхмхъ ябъгх	йнллсмхйюжхнммюъ япедю	бшье
кхмхъ ябъгх	йнллсмхйюжхнммне яннпсфемхе	бшье
кхмхъ ябъгх	йнллсмхйюжхнммши	бшье
кхмхъ ябъгх	йнллсмхйюжхъ	бшье
кхмхъ ябъгх	кхмхъ	бшье
кхмхъ ябъгх	кхмхъ ябъгх	бшье
кхмхъ ябъгх	яеребни	бшье
кхмхъ ябъгх	яерх ябъгх	жекне
кхмхъ ябъгх	яерэ	бшье
кхмхъ ябъгх	яерэ йнллсмхйюжхи	бшье
кхмхъ ябъгх	рекейнллсмхйюжхнммюъ ябъгэ	жекне
кхмхъ ябъгх	рекепюдхнбеыюмхе	жекне
кхмвебюмхе (яюлнясд)	вепрю уюпюйрепю	бшье
кхойхи	тхгхвеяйне ябниярбн	бшье
кхяр	беыебни	бшье
кхяр	беыеярбеммши	бшье
кхяр	беыхжю	бшье
кхяр	беыхвйю	бшье
кхяр	беыэ	бшье
кхяр	опедлер	бшье
кхрпюф	йнкхвеярбеммши оюпюлерп	бшье
кхрпюф	йнкхвеярбн,бекхвхмю,вхякн	бшье
кхжелепмши	вепрю уюпюйрепю	бшье
кхжемгхюр	ясазейр деърекэмнярх	бшье
кхжн	фхбни нпцюмхгл	бшье
кхжн	ясазейр деърекэмнярх	бшье
кхвмюъ аегноюямнярэ	аегноюямюъ наярюмнбйю	бшье
кхвмюъ аегноюямнярэ	аегноюямнярэ	бшье
кхвмюъ аегноюямнярэ	аегноюямше сякнбхъ	бшье
кхвмюъ аегноюямнярэ	гюыхыеммнярэ	бшье
кхвмюъ аегноюямнярэ	янярнъмхе гюыхыеммнярх	бшье
кхвмне хлъ	мюгбюмхе	бшье
кхвмне хлъ	мюхлемнбюмхе	бшье
кхвмнярмши	фхбни нпцюмхгл	бшье
кхвмнярмши	ясазейр деърекэмнярх	бшье
кхвмнярэ	фхбни нпцюмхгл	бшье
кхвмнярэ	ясазейр деърекэмнярх	бшье
кхьхрэ	юйр	бшье
кхьхрэ	деиярбхе	бшье
кхьхрэ	деиярбнбюрэ	бшье
кхьхрэ	декюрэ	бшье
кхьхрэ	декюрэяъ	бшье
кхьхрэ	ядекюрэ	бшье
кхьхрэ	янбепьюрэ деиярбхе	бшье
кхьхрэ	янбепьемхе деиярбхъ	бшье
кхьхрэ	янбепьхрэ деиярбхе	бшье
кхьхрэ	жекемюопюбкеммне деиярбхе	бшье
кнбеж	векнбей он ятепе деърекэмнярх	бшье
кнбйхи,опнмшпкхбши	вепрю уюпюйрепю	бшье
кнбсьйю	хмярпслемр	бшье
кнбсьйю	хмярпслемрюпхи	бшье
кнбсьйю	нпсдхе	бшье
кнбсьйю	опхяонянакемхе	бшье
кнбсьйю	япедярбн	бшье
кнцноед	бпюв	бшье
кнцноед	бпюв-яоежхюкхяр	бшье
кнцноед	бпювеамше йюдпш	бшье
кнцноед	бпювеамши	бшье
кнцноед	бпювеамши оепянмюк	бшье
кнцноед	бпювхую	бшье
кнцноед	днйрнп	бшье
кнцноед	днйрнпяйхи	бшье
кнцноед	днйрнпью	бшье
кнцноед	щяйскюо	бшье
кнцноед	щяйскюояйхи	бшье
кнйюрнп	юооюпюр	бшье
кнйюрнп	юооюпюрмне япедярбн	бшье
кнйюрнп	юооюпюрмши	бшье
кнйюрнп	юооюпюрспю	бшье
кнйюрнп	юооюпюрспмши	бшье
кнйюрнп	люьхмю	бшье
кнйюрнп	люьхмйю	бшье
кнйюрнп	люьхммюъ опндсйжхъ	бшье
кнйюрнп	люьхммн-реумхвеяйюъ опндсйжхъ	бшье
кнйюрнп	люьхммн-реумхвеяйхи	бшье
кнйюрнп	люьхммши	бшье
кнйюрнп	леуюмхгл	бшье
кнйюрнп	яхярелю	бшье
кнйюрнп	реумхйю	бшье
кнйюрнп	реумхвеяйюъ юооюпюрспю	бшье
кнйюрнп	реумхвеяйюъ яхярелю	бшье
кнйюрнп	реумхвеяйхи	бшье
кнйюрнп	реумхвеяйхи юооюпюр	бшье
кнйюрнп	реумхвеяйхи хмярпслемр	бшье
кнйюрнп	реумхвеяйне нанпсднбюмхе	бшье
кнйюрнп	реумхвеяйне опхяонянакемхе	бшье
кнйюрнп	реумхвеяйне япедярбн	бшье
кнйюрнп	реумхвеяйне сярпниярбн	бшье
кнйюрнп	реумнкнцхвеяйюъ яхярелю	бшье
кнйюрнп	реумнкнцхвеяйне сярпниярбн	бшье
кнйюрнп	реуяпедярбн	бшье
кнйюрнп	сярпниярбн	бшье
кнлйхи,упсойхи	тхгхвеяйне ябниярбн	бшье
ксйюбши (хцпхбши,днапндсь-мн ухрпши)	вепрю уюпюйрепю	бшье
ксвебюъ анкегмэ	йювеярбн (яреоемэ жеммнярх,опхцндмнярх)	бшье
кэцнрмюъ ярюбйю	йнкхвеярбн,бекхвхмю,вхякн	бшье
кэцнрмюъ ярюбйю	ярюбйю	бшье
кэцнрмюъ ярюбйю	ярюбйю нокюрш	бшье
кэцнрмюъ ярюбйю	ярюбйю окюрефю	бшье
кэцнрмюъ ярюбйю	ярюбйю окюрш	бшье
кэцнрмюъ ярюбйю	ярюбйю сокюрш	бшье
кэярхбши	вепрю уюпюйрепю	бшье
кчаегмнярэ (наундхрекэмнярэ)	наундхрекэмне нрмньемхе	бшье
кчаегмнярэ (наундхрекэмнярэ)	наундхрекэмнярэ	бшье
кчаегмши (наундхрекэмши)	вепрю уюпюйрепю	бшье
кчахлши векнбей	хмдхбхд	бшье
кчахлши векнбей	хмдхбхдссл	бшье
кчахлши векнбей	кхжн	бшье
кчахлши векнбей	кхвмнярмши	бшье
кчахлши векнбей	кхвмнярэ	бшье
кчахлши векнбей	кчдх	бшье
кчахлши векнбей	кчдяйни	бшье
кчахлши векнбей	лхйпнйнял	бшье
кчахлши векнбей	нянаю	бшье
кчахлши векнбей	оепянмю	бшье
кчахлши векнбей	векнбей	бшье
кчахлши векнбей	векнбевеяйюъ кхвмнярэ	бшье
кчахлши векнбей	векнбевеяйхи	бшье
кчахлши векнбей	векнбевхи	бшье
кчахрекэ	векнбей он ятепе деърекэмнярх	бшье
кчангмюрекэмнярэ,ошркхбнярэ	вепрю уюпюйрепю	бшье
кчдх	фхбни нпцюмхгл	бшье
кчдх	ясазейр деърекэмнярх	бшье
кчднед	хмдхбхд	бшье
кчднед	хмдхбхдссл	бшье
кчднед	кхжн	бшье
кчднед	кхвмнярмши	бшье
кчднед	кхвмнярэ	бшье
кчднед	кчдх	бшье
кчднед	кчдяйни	бшье
кчднед	лхйпнйнял	бшье
кчднед	нянаю	бшье
кчднед	оепянмю	бшье
кчднед	векнбей	бшье
кчднед	векнбевеяйюъ кхвмнярэ	бшье
кчднед	векнбевеяйхи	бшье
кчднед	векнбевхи	бшье
кчдяйни	фхбни нпцюмхгл	бшье
кчдяйни	ясазейр деърекэмнярх	бшье
люцхярпюкэмюъ кхмхъ	йнллсмхйюжхнммюъ хмтпюярпсйрспю	бшье
люцхярпюкэмюъ кхмхъ	йнллсмхйюжхнммюъ яерэ	бшье
люцхярпюкэмюъ кхмхъ	йнллсмхйюжхнммюъ яхярелю	бшье
люцхярпюкэмюъ кхмхъ	йнллсмхйюжхнммюъ япедю	бшье
люцхярпюкэмюъ кхмхъ	йнллсмхйюжхнммне яннпсфемхе	бшье
люцхярпюкэмюъ кхмхъ	йнллсмхйюжхнммши	бшье
люцхярпюкэмюъ кхмхъ	йнллсмхйюжхъ	бшье
люцхярпюкэмюъ кхмхъ	кхмхъ	бшье
люцхярпюкэмюъ кхмхъ	яеребни	бшье
люцхярпюкэмюъ кхмхъ	яерэ	бшье
люцхярпюкэмюъ кхмхъ	яерэ йнллсмхйюжхи	бшье
люцхвеяйхи 
люцхвеяйхи опедлер	беыебни	бшье
люцхвеяйхи опедлер	беыеярбеммши	бшье
люцхвеяйхи опедлер	беыхжю	бшье
люцхвеяйхи опедлер	беыхвйю	бшье
люцхвеяйхи опедлер	беыэ	бшье
люцхвеяйхи опедлер	опедлер	бшье
люцмхр	беыебни	бшье
люцмхр	беыеярбеммши	бшье
люцмхр	беыхжю	бшье
люцмхр	беыхвйю	бшье
люцмхр	беыэ	бшье
люцмхр	опедлер	бшье
люинп	бнеммши вхм	бшье
люинп	бнхмяйхи вхм	бшье
люинп	бнхмяйне гбюмхе	бшье
люйяхлсл	бекхвхмю	бшье
люйяхлсл	йнкхвеярбеммюъ уюпюйрепхярхйю	бшье
люйяхлсл	йнкхвеярбеммнярэ	бшье
люйяхлсл	йнкхвеярбн,бекхвхмю,вхякн	бшье
люйяхлсл	йнкхвеярбн	бшье
люйяхлсл	назел	бшье
люйяхлсл	пюглеп	бшье
